./Planning/pddlXpSym/ring/ring2_r6_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
141,x189,1,131072,253,208,712,652,253,409.2762257240247
142,x42,1,131072,253,208,712,653,253,409.5705105600646
143,x188,1,65536,409,208,868,654,249,409.8613786500646
144,x187,1,65536,249,208,704,655,249,410.13842271699104
145,x186,1,65536,249,208,704,656,249,410.4136124830693
146,x185,1,65536,249,208,704,657,249,410.6852928349981
147,x41,1,65536,249,208,704,658,249,410.9502868580166
148,x184,1,32768,374,208,829,659,245,411.22050280706026
149,x183,1,32768,245,208,696,660,245,411.47724643407855
150,x182,1,32768,245,208,696,661,245,411.730893992004
151,x181,1,32768,245,208,696,662,245,411.9780671200715
152,x40,1,32768,245,208,696,663,245,412.22931901097763
153,x168,1,16384,312,208,763,664,241,412.4773909620708
154,x167,1,16384,241,208,688,665,241,412.71035979303997
155,x166,1,16384,241,208,688,666,241,412.94113677798305
156,x165,1,16384,241,208,688,667,241,413.170231258031
157,x36,1,16384,241,208,688,668,241,413.3980493650306
158,x164,1,8192,353,208,800,669,237,413.6238118109759
159,x163,1,8192,237,208,680,670,237,413.8421563190641
160,x162,1,8192,237,208,680,671,237,414.0464521100512
161,x161,1,8192,237,208,680,672,237,414.2532780410256
162,x35,1,8192,237,208,680,673,237,414.4524371640291
163,x160,1,4096,254,208,697,674,233,414.64988774608355
164,x159,1,4096,233,208,672,675,233,414.83415660704486
165,x158,1,4096,233,208,672,676,233,415.0171140989987
166,x157,1,4096,233,208,672,677,233,415.1981323650107
167,x34,1,4096,233,208,672,678,233,415.3767773960717
168,x135,1,2048,434,208,873,679,229,415.55414677003864
169,x134,1,2048,229,208,664,680,229,415.71748292504344
170,x133,1,2048,229,208,664,681,229,415.87851031008177
171,x132,1,2048,229,208,664,682,229,416.03827961999923
172,x27,1,2048,229,208,664,683,229,416.1962548000738
173,x131,1,1024,438,208,873,684,225,416.3516454650089
174,x130,1,1024,225,208,656,685,225,416.4932526550256
175,x129,1,1024,225,208,656,686,225,416.6314125430072
176,x128,1,1024,225,208,656,687,225,416.7677430950571
177,x26,1,1024,225,208,656,688,225,416.90213754202705
178,x127,1,512,233,208,664,689,221,417.0350952789886
179,x126,1,512,221,208,648,690,221,417.1549321030034
180,x125,1,512,221,208,648,691,221,417.2729401860852
181,x124,1,512,221,208,648,692,221,417.38933104102034
182,x25,1,512,221,208,648,693,221,417.50422767805867
183,x54,1,256,367,208,794,694,217,417.6170892639784
184,x53,1,256,217,208,640,695,217,417.7209811800858
185,x52,1,256,217,208,640,696,217,417.8229346970329
186,x51,1,256,217,208,640,697,217,417.93005092802923
187,x3,1,256,217,208,640,698,217,418.0282436320558
188,x50,1,128,368,208,791,699,213,418.1260520190699
189,x49,1,128,213,208,632,700,213,418.2299359620083
190,x48,1,128,213,208,632,701,213,418.307069031056
191,x47,1,128,213,208,632,702,213,418.3824381780578
192,x2,1,128,213,208,632,703,213,418.45623631204944
193,x46,1,64,221,208,640,704,209,418.52808467508294
194,x45,1,64,209,208,624,705,209,418.5870575320441
195,x44,1,64,209,208,624,706,209,418.644409444998
196,x43,1,64,209,208,624,707,209,418.7000756460475
197,x1,1,64,209,208,624,708,209,418.7540621360531
198,x207,1,32,210,208,625,709,206,418.80636171705555
199,x116,1,32,206,208,618,710,206,418.8503188730683
200,x114,1,32,206,208,618,711,206,418.90866185200866
201,x113,1,32,206,208,618,712,206,418.963184127002
202,x208,1,16,408,208,618,713,205,419.02163805800956
203,x109,1,16,205,208,416,714,205,419.0612926040776
204,x108,1,16,205,208,416,715,205,419.09830742306076
205,x204,1,8,206,208,416,716,206,419.13266772101633
206,x203,1,4,207,208,417,717,207,419.16216383106075
207,x202,1,2,208,208,418,718,208,419.1865584360203
208,x201,1,1,209,208,419,719,209,419.20577593299095
./Planning/pddlXpSym/ring/ring_4_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,254803968,464,92,557,188,462,3.0038503559771925
1,x38,0,244187136,564,92,1018,188,445,3.1638902809936553
2,x5,0,191102976,510,92,947,189,356,3.351364566013217
3,x26,0,191102976,351,92,725,190,351,3.5197136759525165
4,x24,0,191102976,351,92,725,191,351,3.6699831009609625
5,x13,0,191102976,351,92,725,192,351,3.7722983330022544
6,x7,0,191102976,351,92,725,193,351,3.8740310289431363
7,x6,0,191102976,351,92,725,194,351,3.9752953929128125
8,x40,0,180486144,454,92,828,195,343,4.076210937928408
9,x44,0,169869312,464,92,828,196,335,4.174938027979806
10,x42,0,159252480,474,92,836,197,330,4.274267797009088
11,x23,0,141557760,381,92,743,198,317,4.37207458098419
12,x15,0,106168320,381,92,730,199,237,4.467874950962141
13,x30,0,106168320,230,92,510,200,230,4.552125948946923
14,x17,0,106168320,229,92,509,201,229,4.635806247941218
15,x16,0,106168320,229,92,509,202,229,4.72089470399078
16,x14,0,106168320,229,92,509,203,229,4.803235049010254
17,x21,0,88473600,282,92,562,204,218,4.887208728003316
18,x8,0,88473600,218,92,487,205,218,4.969121709000319
19,x22,0,70778880,273,92,542,206,208,5.048793821944855
20,x64,0,53084160,272,92,530,207,155,5.126230009016581
21,x32,0,53084160,153,92,363,208,153,5.19824679591693
22,x20,0,53084160,153,92,363,209,153,5.269651687936857
23,x19,0,53084160,153,92,363,210,153,5.340958743938245
24,x10,1,53084160,153,92,363,211,153,5.411827118019573
25,x27,0,42467328,258,92,468,212,146,5.482149499002844
26,x90,0,28311552,203,92,410,213,139,5.549729894963093
27,x61,0,28311552,139,92,339,214,139,5.615994190913625
28,x12,0,28311552,139,92,339,215,139,5.6812294779811054
29,x9,0,28311552,139,92,339,216,139,5.747226436971687
30,x68,0,18874368,251,92,451,217,135,5.812011517002247
31,x31,0,18874368,135,92,335,218,135,5.874208832974546
32,x75,0,12582912,257,92,457,219,131,5.940642014960758
33,x41,0,12582912,131,92,331,220,131,6.002856231993064
34,x65,0,8388608,214,92,414,221,127,6.066219346947037
35,x25,0,8388608,127,92,323,222,127,6.1263188909506425
36,x89,1,4194304,186,92,382,223,121,6.186537900008261
37,x63,1,4194304,121,92,311,224,121,6.2450831580208614
38,x62,0,4194304,121,92,311,225,121,6.303851966978982
39,x18,1,4194304,121,92,311,226,121,6.361808759975247
40,x11,1,4194304,121,92,311,227,121,6.419412518967874
41,x84,1,2097152,226,92,416,228,118,6.476393551914953
42,x76,0,2097152,118,92,308,229,118,6.531006096978672
43,x52,1,2097152,118,92,308,230,118,6.585189742967486
44,x43,0,2097152,118,92,308,231,118,6.639189062989317
45,x82,1,1048576,204,92,394,232,115,6.693035391974263
46,x74,0,1048576,115,92,302,233,115,6.746471236925572
47,x50,1,1048576,115,92,302,234,115,6.799779557972215
48,x39,0,1048576,115,92,302,235,115,6.8521624020067975
49,x81,1,524288,190,92,377,236,112,6.904506857972592
50,x73,0,524288,112,92,296,237,112,6.951604807982221
51,x49,1,524288,112,92,296,238,112,6.997905600932427
52,x37,0,524288,112,92,296,239,112,7.043715160922147
53,x92,1,262144,202,92,296,240,110,7.089952885988168
54,x66,1,262144,110,92,205,241,110,7.13296223198995
55,x28,1,262144,110,92,205,242,110,7.175069011980668
56,x83,1,131072,214,92,309,243,108,7.2165008939336985
57,x67,0,131072,108,92,203,244,108,7.253264731960371
58,x51,1,131072,108,92,203,245,108,7.289911721949466
59,x29,0,131072,108,92,203,246,108,7.326186821912415
60,x88,1,65536,115,92,210,247,107,7.361979180946946
61,x56,1,65536,107,92,202,248,107,7.396494401968084
62,x87,1,32768,125,92,220,249,106,7.430722282966599
63,x55,1,32768,106,92,201,250,106,7.480274658999406
64,x86,1,16384,131,92,226,251,105,7.512653369922191
65,x54,1,16384,105,92,200,252,105,7.543642123928294
66,x85,1,8192,115,92,210,253,104,7.574344584951177
67,x53,1,8192,104,92,199,254,104,7.604927118984051
68,x80,1,4096,140,92,235,255,103,7.634126976015978
69,x48,1,4096,103,92,198,256,103,7.672017121920362
70,x79,1,2048,148,92,243,257,102,7.713817297015339
71,x47,1,2048,102,92,197,258,102,7.752895858022384
72,x78,1,1024,103,92,198,259,101,7.7918113130144775
73,x46,1,1024,101,92,196,260,101,7.8278859169222414
74,x77,1,512,107,92,202,261,100,7.864604889997281
75,x45,1,512,100,92,195,262,100,7.897020329954103
76,x72,1,256,113,92,208,263,99,7.929358007968403
77,x36,1,256,99,92,194,264,99,7.95600778691005
78,x71,1,128,106,92,201,265,98,7.985686542931944
79,x35,1,128,98,92,193,266,98,8.007783905020915
80,x70,1,64,99,92,194,267,97,8.029454116942361
81,x34,1,64,97,92,192,268,97,8.049030154943466
82,x69,1,32,98,92,193,269,96,8.07024814398028
83,x33,1,32,96,92,191,270,96,8.086994615965523
84,x60,1,16,97,92,192,271,95,8.106184585019946
85,x4,1,16,95,92,190,272,95,8.121258811908774
86,x59,1,8,96,92,191,273,94,8.139655004022643
87,x3,1,8,94,92,189,274,94,8.148755994974636
88,x58,1,4,95,92,190,275,93,8.158369416953065
89,x2,1,4,93,92,188,276,93,8.165771442931145
90,x57,1,2,94,92,189,277,92,8.17198786593508
91,x1,1,2,92,92,187,278,92,8.177194671006873
92,x91,1,1,93,92,187,279,93,8.182026706985198
./Planning/pddlXpSym/ring/ring_4_p_t2.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,3057647616,2731,152,2884,353,2729,31.409676903043874
1,x77,0,2293235712,2815,152,3967,353,1861,31.98425851901993
2,x71,0,1528823808,1917,152,2813,354,1092,32.6364690810442
3,x44,0,1443889152,1229,152,1910,355,965,33.04324488795828
4,x12,0,1189085184,1050,152,1675,356,740,33.41513509105425
5,x116,0,1189085184,739,152,1327,357,739,33.75093762902543
6,x113,0,1189085184,739,152,1327,358,739,34.09111094195396
7,x96,0,1189085184,739,152,1327,359,739,34.429704639012925
8,x93,0,1189085184,739,152,1327,360,739,34.76876267103944
9,x86,0,1189085184,739,152,1327,361,739,35.101752765942365
10,x80,0,1189085184,739,152,1327,362,739,35.43689947098028
11,x79,0,1189085184,739,152,1327,363,739,35.77396073797718
12,x78,0,1189085184,739,152,1327,364,739,36.10430509794969
13,x75,0,1189085184,739,152,1327,365,739,36.438488462008536
14,x73,0,1189085184,739,152,1327,366,739,36.77082576905377
15,x72,0,1189085184,739,152,1327,367,739,37.097509345039725
16,x69,0,1189085184,739,152,1327,368,739,37.42729166196659
17,x40,0,1189085184,739,152,1327,369,739,37.75592460401822
18,x28,0,1189085184,739,152,1327,370,739,38.080242948955856
19,x22,0,1189085184,739,152,1327,371,739,38.40490070695523
20,x19,0,1189085184,739,152,1327,372,739,38.732130980002694
21,x18,0,1189085184,739,152,1327,373,739,39.05274701397866
22,x17,0,1189085184,739,152,1327,374,739,39.378175129997544
23,x14,0,1189085184,739,152,1327,375,739,39.70074019499589
24,x13,0,1189085184,739,152,1327,376,739,40.02425298700109
25,x11,0,1189085184,739,152,1327,377,739,40.345965903950855
26,x10,0,1189085184,739,152,1327,378,739,40.66598884994164
27,x9,0,1189085184,739,152,1327,379,739,40.980264247977175
28,x6,0,1189085184,739,152,1327,380,739,41.297338737989776
29,x42,0,1146617856,959,152,1547,381,730,41.61681773595046
30,x23,0,934281216,826,152,1414,382,599,41.935235203942284
31,x30,0,934281216,599,152,1100,383,599,42.23412446398288
32,x16,0,934281216,599,152,1100,384,599,42.529804365942255
33,x15,0,934281216,599,152,1100,385,599,42.82670302200131
34,x110,0,813957120,820,152,1321,386,550,43.12370852497406
35,x38,0,750256128,789,152,1288,387,515,43.409311795956455
36,x119,0,651165696,707,152,1206,388,502,43.69770937995054
37,x31,0,509607936,725,152,1207,389,447,43.98941292404197
38,x85,0,419954688,487,152,881,390,366,44.26831634296104
39,x82,0,419954688,365,152,734,391,365,44.55069759499747
40,x81,0,419954688,365,152,734,392,365,44.8175883180229
41,x25,0,330301440,588,152,957,393,331,45.08357021899428
42,x89,0,264241152,510,152,871,394,312,45.337264575995505
43,x26,0,264241152,312,152,666,395,312,45.59099518205039
44,x147,0,226492416,450,152,801,396,304,45.84247731999494
45,x24,0,226492416,302,152,644,397,302,46.08527410100214
46,x7,0,226492416,302,152,644,398,302,46.328657418023795
47,x99,0,198180864,450,152,792,399,293,46.57021325302776
48,x83,0,169869312,413,152,728,400,264,46.80220473604277
49,x84,0,169869312,262,152,577,401,262,47.036619234946556
50,x68,0,169869312,262,152,575,402,262,47.2659749930026
51,x65,1,169869312,262,152,575,403,262,47.49176153098233
52,x151,0,113246208,415,152,728,404,237,47.717722984962165
53,x100,0,113246208,237,152,549,405,237,47.93490694195498
54,x98,0,113246208,237,152,549,406,237,48.14790797396563
55,x32,0,113246208,237,152,549,407,237,48.3638459519716
56,x114,0,75497472,444,152,756,408,228,48.57978660904337
57,x112,0,75497472,228,152,540,409,228,48.78792645398062
58,x39,0,75497472,228,152,540,410,228,49.000229335040785
59,x146,0,50331648,348,152,660,411,222,49.211732396972366
60,x76,0,50331648,222,152,528,412,222,49.415088454959914
61,x74,0,50331648,222,152,528,413,222,49.62090768304188
62,x66,0,50331648,222,152,528,414,222,49.82373919303063
63,x134,0,33554432,404,152,710,415,217,50.02436880301684
64,x133,0,33554432,217,152,523,416,217,50.22397799300961
65,x51,0,33554432,217,152,523,417,217,50.424121884047054
66,x136,1,16777216,297,152,603,418,210,50.61925170395989
67,x135,1,16777216,210,152,509,419,210,50.80710166704375
68,x120,0,16777216,210,152,509,420,210,50.994821649976075
69,x118,0,16777216,210,152,509,421,210,51.180339421960525
70,x52,1,16777216,210,152,509,422,210,51.366547039942816
71,x43,0,16777216,210,152,509,423,210,51.55058758798987
72,x132,1,8388608,401,152,700,424,204,51.7324619370047
73,x131,1,8388608,204,152,503,425,204,51.90743310400285
74,x94,0,8388608,204,152,503,426,204,52.0821738949744
75,x92,0,8388608,204,152,503,427,204,52.25330437300727
76,x50,1,8388608,204,152,503,428,204,52.42620426195208
77,x27,0,8388608,204,152,503,429,204,52.597205194993876
78,x130,1,4194304,359,152,658,430,198,52.76575043203775
79,x129,1,4194304,198,152,497,431,198,52.9282065089792
80,x111,0,4194304,198,152,497,432,198,53.08914898301009
81,x109,0,4194304,198,152,497,433,198,53.24900624004658
82,x49,1,4194304,198,152,497,434,198,53.40859190700576
83,x37,0,4194304,198,152,497,435,198,53.56630268902518
84,x148,1,2097152,307,152,606,436,193,53.722852551029064
85,x88,1,2097152,193,152,487,437,193,53.871782387956046
86,x87,1,2097152,193,152,487,438,193,54.023497408023104
87,x70,0,2097152,193,152,487,439,193,54.173518636031076
88,x67,1,2097152,193,152,487,440,193,54.319969312055036
89,x117,1,1048576,354,152,648,441,188,54.46544217597693
90,x115,1,1048576,188,152,482,442,188,54.59920808998868
91,x97,0,1048576,188,152,482,443,188,54.73251323995646
92,x95,0,1048576,188,152,482,444,188,54.86485267197713
93,x41,1,1048576,188,152,482,445,188,54.99651104595978
94,x29,0,1048576,188,152,482,446,188,55.12704944203142
95,x145,1,524288,319,152,613,447,184,55.25650844303891
96,x21,1,524288,184,152,418,448,184,55.39522578602191
97,x20,1,524288,184,152,418,449,184,55.52640722098295
98,x8,1,524288,184,152,418,450,184,55.65828377997968
99,x5,0,524288,184,152,418,451,184,55.78725363698322
100,x152,1,262144,264,152,418,452,182,55.91553566697985
101,x91,1,262144,182,152,337,453,182,56.036897958023474
102,x90,1,262144,182,152,337,454,182,56.1577851009788
103,x144,1,131072,223,152,378,455,180,56.277690959046595
104,x143,1,131072,180,152,335,456,180,56.3936891349731
105,x56,1,131072,180,152,335,457,180,56.50910218805075
106,x142,1,65536,223,152,378,458,178,56.623732645995915
107,x141,1,65536,178,152,333,459,178,56.73332916002255
108,x55,1,65536,178,152,333,460,178,56.84244412300177
109,x138,1,32768,189,152,344,461,176,56.950827353983186
110,x137,1,32768,176,152,331,462,176,57.05479125096463
111,x53,1,32768,176,152,331,463,176,57.15770780900493
112,x128,1,16384,177,152,332,464,174,57.25964719604235
113,x127,1,16384,174,152,329,465,174,57.356279522995465
114,x48,1,16384,174,152,329,466,174,57.45329832704738
115,x126,1,8192,175,152,330,467,172,57.54631273995619
116,x125,1,8192,172,152,327,468,172,57.63379019103013
117,x47,1,8192,172,152,327,469,172,57.72070826799609
118,x124,1,4096,173,152,328,470,170,57.802828288055025
119,x123,1,4096,170,152,325,471,170,57.88036207994446
120,x46,1,4096,170,152,325,472,170,57.96025596302934
121,x122,1,2048,171,152,326,473,168,58.034692673012614
122,x121,1,2048,168,152,323,474,168,58.104529084055685
123,x45,1,2048,168,152,323,475,168,58.175064121955074
124,x108,1,1024,177,152,332,476,166,58.24159756000154
125,x107,1,1024,166,152,321,477,166,58.30360959202517
126,x36,1,1024,166,152,321,478,166,58.36519333801698
127,x106,1,512,167,152,322,479,164,58.4261500260327
128,x105,1,512,164,152,319,480,164,58.482665195013396
129,x35,1,512,164,152,319,481,164,58.54429783404339
130,x104,1,256,176,152,331,482,162,58.59931965498254
131,x103,1,256,162,152,317,483,162,58.650576333049685
132,x34,1,256,162,152,317,484,162,58.700896041002125
133,x102,1,128,163,152,318,485,160,58.75022820697632
134,x101,1,128,160,152,315,486,160,58.79522297298536
135,x33,1,128,160,152,315,487,160,58.84435084997676
136,x64,1,64,161,152,316,488,158,58.88553149194922
137,x63,1,64,158,152,313,489,158,58.92580991098657
138,x4,1,64,158,152,313,490,158,58.96923088503536
139,x62,1,32,159,152,314,491,156,59.00820947100874
140,x61,1,32,156,152,311,492,156,59.04219555296004
141,x3,1,32,156,152,311,493,156,59.07956941204611
142,x60,1,16,157,152,312,494,154,59.11235944996588
143,x59,1,16,154,152,309,495,154,59.14157257403713
144,x2,1,16,154,152,309,496,154,59.168044580030255
145,x58,1,8,155,152,310,497,152,59.19351795804687
146,x57,1,8,152,152,307,498,152,59.21530503302347
147,x1,1,8,152,152,307,499,152,59.23616117995698
148,x140,1,4,300,152,455,500,151,59.25609799497761
149,x139,1,4,151,152,306,501,151,59.26812991802581
150,x54,1,4,151,152,306,502,151,59.279147451976314
151,x150,1,2,152,152,306,503,152,59.28918857395183
152,x149,1,1,153,152,307,504,153,59.29736312804744
./Planning/pddlXpSym/ring/ring_4_p_t3.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,36691771392,19048,212,19261,518,19046,513.0413827800658
1,x85,1,9172942848,19243,212,28262,518,4255,516.7556818720186
2,x156,0,8493465600,4180,212,5896,519,3102,518.275715614087
3,x42,0,8238661632,3044,212,4252,520,2608,519.5773477890762
4,x44,0,7927234560,2661,212,3704,521,2302,520.7926681800745
5,x151,0,7276068864,2478,212,3279,522,1910,521.9418510720134
6,x5,0,5407506432,2584,212,3306,523,1393,523.0598786521005
7,x163,0,5407506432,1384,212,2106,524,1384,524.0355601110496
8,x161,0,5407506432,1384,212,2106,525,1384,525.0194366610376
9,x158,0,5407506432,1384,212,2106,526,1384,526.0148890929995
10,x148,0,5407506432,1384,212,2106,527,1384,526.9913981130812
11,x131,0,5407506432,1384,212,2106,528,1384,527.9703901550965
12,x129,0,5407506432,1384,212,2106,529,1384,528.9408081180882
13,x126,0,5407506432,1384,212,2106,530,1384,529.9211476080818
14,x116,0,5407506432,1384,212,2106,531,1384,530.8874355320586
15,x112,0,5407506432,1384,212,2106,532,1384,531.855231563095
16,x111,0,5407506432,1384,212,2106,533,1384,532.8150712890783
17,x110,0,5407506432,1384,212,2106,534,1384,533.7788266451098
18,x109,0,5407506432,1384,212,2106,535,1384,534.7336776680313
19,x108,0,5407506432,1384,212,2106,536,1384,535.6921005280456
20,x107,0,5407506432,1384,212,2106,537,1384,536.6429383200593
21,x106,0,5407506432,1384,212,2106,538,1384,537.5957466460532
22,x105,0,5407506432,1384,212,2106,539,1384,538.5493404640583
23,x104,0,5407506432,1384,212,2106,540,1384,539.6961064890493
24,x103,0,5407506432,1384,212,2106,541,1384,540.6362314420985
25,x102,0,5407506432,1384,212,2106,542,1384,541.5799773531035
26,x100,0,5407506432,1384,212,2106,543,1384,542.5167925930582
27,x98,0,5407506432,1384,212,2106,544,1384,543.4631945220754
28,x97,0,5407506432,1384,212,2106,545,1384,544.394755104091
29,x96,0,5407506432,1384,212,2106,546,1384,545.3303995990427
30,x95,0,5407506432,1384,212,2106,547,1384,546.2578410240822
31,x94,0,5407506432,1384,212,2106,548,1384,547.1865913760848
32,x92,0,5407506432,1384,212,2106,549,1384,548.1161907940404
33,x89,0,5407506432,1384,212,2106,550,1384,549.0396346460329
34,x88,0,5407506432,1384,212,2106,551,1384,549.9560089320876
35,x82,0,5407506432,1384,212,2106,552,1384,550.8750750810141
36,x81,0,5407506432,1384,212,2106,553,1384,551.8029926191084
37,x77,0,5407506432,1384,212,2106,554,1384,552.7181932040257
38,x76,0,5407506432,1384,212,2106,555,1384,553.625386377098
39,x75,0,5407506432,1384,212,2106,556,1384,554.5356468490791
40,x74,0,5407506432,1384,212,2106,557,1384,555.4381239850773
41,x73,0,5407506432,1384,212,2106,558,1384,556.3476635480765
42,x72,0,5407506432,1384,212,2106,559,1384,557.2481992370449
43,x71,0,5407506432,1384,212,2106,560,1384,558.1479664900107
44,x38,0,5407506432,1384,212,2106,561,1384,559.0403155380627
45,x26,0,5407506432,1384,212,2106,562,1384,560.1322196180699
46,x24,0,5407506432,1384,212,2106,563,1384,561.019693443086
47,x23,0,5407506432,1384,212,2106,564,1384,561.9101049310993
48,x16,0,5407506432,1384,212,2106,565,1384,562.7920001930324
49,x13,0,5407506432,1384,212,2106,566,1384,563.6787661070703
50,x7,0,5407506432,1384,212,2106,567,1384,564.5562323241029
51,x6,0,5407506432,1384,212,2106,568,1384,565.4354697730159
52,x29,0,4020240384,1574,212,2296,569,1037,566.307478939998
53,x146,0,3812622336,1607,212,2182,570,1008,567.1426973120542
54,x40,0,3548381184,1262,212,1837,571,983,567.9713175600627
55,x119,0,3067084800,1356,212,1922,572,923,568.7891716380836
56,x80,0,2585788416,1374,212,1940,573,830,569.5992715420434
57,x17,0,2585788416,763,212,1329,574,763,570.3546698990976
58,x14,0,2585788416,734,212,1300,575,734,571.1098845310044
59,x123,0,2415919104,1099,212,1665,576,688,571.8734821270918
60,x30,0,2415919104,687,212,1253,577,687,572.6246765090618
61,x15,0,2076180480,1053,212,1619,578,673,573.369292857009
62,x31,0,1522532352,826,212,1392,579,555,574.1028329740511
63,x28,0,1176502272,781,212,1258,580,520,574.8366972280201
64,x12,0,1019215872,794,212,1253,581,504,575.5653276710073
65,x9,0,1019215872,504,212,963,582,504,576.2796096580569
66,x20,1,830472192,764,212,1223,583,474,576.994335002033
67,x18,0,830472192,474,212,933,584,474,577.6569669200107
68,x11,0,830472192,474,212,931,585,474,578.3112794340122
69,x10,0,830472192,468,212,927,586,468,578.9624804010382
70,x153,0,692060160,662,212,1119,587,462,579.6106492860708
71,x120,0,553648128,652,212,1107,588,413,580.2523380580824
72,x118,0,553648128,413,212,847,589,413,580.8916131930891
73,x27,0,553648128,413,212,847,590,413,581.5301936850883
74,x114,0,427819008,700,212,1134,591,397,582.1715092770755
75,x205,1,301989888,672,212,1106,592,341,582.8037688450422
76,x204,1,301989888,341,212,775,593,341,583.3743711380521
77,x202,0,301989888,341,212,775,594,341,583.9430450930959
78,x201,0,301989888,340,212,773,595,340,584.5120243460406
79,x93,1,301989888,340,212,773,596,340,585.077683112002
80,x91,1,301989888,340,212,773,597,340,585.6423312000697
81,x84,1,301989888,340,212,773,598,340,586.2044627330033
82,x83,0,301989888,340,212,773,599,340,586.7632808870403
83,x70,0,301989888,340,212,773,600,340,587.3209170229966
84,x69,0,301989888,340,212,773,601,340,587.8767936130753
85,x22,1,301989888,340,212,773,602,340,588.4294877850916
86,x21,0,301989888,340,212,773,603,340,588.980291993008
87,x19,1,301989888,340,212,773,604,340,589.5292818431044
88,x8,0,301989888,340,212,773,605,340,590.0768766570836
89,x149,0,201326592,633,212,1066,606,331,590.6235899101011
90,x147,0,201326592,331,212,764,607,331,591.1734199870843
91,x145,0,201326592,331,212,772,608,331,591.7240715411026
92,x37,0,201326592,331,212,772,609,331,592.2702824440785
93,x206,0,134217728,473,212,914,610,323,592.81575815205
94,x87,0,134217728,323,212,756,611,323,593.3529135610443
95,x79,0,134217728,323,212,756,612,323,593.8888753911015
96,x78,0,134217728,323,212,756,613,323,594.4223562231055
97,x210,1,67108864,536,212,969,614,305,594.9545435300097
98,x132,1,67108864,305,212,735,615,305,595.460973963025
99,x130,1,67108864,305,212,735,616,305,595.9640975460643
100,x128,1,67108864,305,212,735,617,305,596.4648863180773
101,x32,1,67108864,305,212,735,618,305,596.9631882170215
102,x185,1,33554432,475,212,905,619,293,597.4597026510164
103,x184,1,33554432,293,212,711,620,293,597.93139655306
104,x183,1,33554432,293,212,711,621,293,598.4012812010478
105,x159,0,33554432,293,212,711,622,293,598.8692087280797
106,x157,0,33554432,293,212,711,623,293,599.3348886750173
107,x155,0,33554432,293,212,711,624,293,599.7981313710334
108,x51,1,33554432,293,212,711,625,293,600.25894999702
109,x41,0,33554432,293,212,711,626,293,600.7185988610145
110,x179,1,16777216,502,212,920,627,284,601.1754019700456
111,x178,1,16777216,284,212,699,628,284,601.6155464540934
112,x177,1,16777216,284,212,699,629,284,602.049244538066
113,x117,0,16777216,284,212,699,630,284,602.4811650729971
114,x115,0,16777216,284,212,699,631,284,602.9184908950701
115,x113,0,16777216,284,212,699,632,284,603.3457753780531
116,x49,1,16777216,284,212,699,633,284,603.7719318100717
117,x25,0,16777216,284,212,699,634,284,604.1961450760718
118,x188,1,8388608,349,212,764,635,276,604.6188121550949
119,x187,1,8388608,276,212,683,636,276,605.0316015970893
120,x186,1,8388608,276,212,683,637,276,605.4334538920084
121,x164,0,8388608,276,212,683,638,276,605.8425129440147
122,x162,0,8388608,276,212,683,639,276,606.2380163270282
123,x160,0,8388608,276,212,683,640,276,606.6357118700398
124,x52,1,8388608,276,212,683,641,276,607.0312220130581
125,x43,0,8388608,276,212,683,642,276,607.4238839220488
126,x182,1,4194304,454,212,861,643,269,607.8156645540148
127,x181,1,4194304,269,212,638,644,269,608.1747592400061
128,x180,1,4194304,269,212,638,645,269,608.5244932511123
129,x154,0,4194304,269,212,638,646,269,608.8725171430269
130,x152,0,4194304,269,212,638,647,269,609.2187415140215
131,x150,0,4194304,269,212,638,648,269,609.5629392780829
132,x50,1,4194304,269,212,638,649,269,609.904455017997
133,x39,0,4194304,269,212,638,650,269,610.244772138074
134,x203,1,2097152,285,212,654,651,263,610.6943518801127
135,x101,1,2097152,263,212,626,652,263,611.1054195830366
136,x99,1,2097152,263,212,626,653,263,611.4301892360672
137,x90,0,2097152,263,212,626,654,263,611.7526382370852
138,x86,1,2097152,263,212,626,655,263,612.0738743310794
139,x211,1,1048576,264,212,627,656,260,612.3928710269975
140,x127,1,1048576,260,212,615,657,260,612.6950366640231
141,x125,1,1048576,260,212,615,658,260,612.9916604660684
142,x124,1,1048576,260,212,615,659,260,613.2866293700645
143,x200,1,524288,358,212,713,660,257,613.5794707121095
144,x199,1,524288,257,212,609,661,257,613.8633552440442
145,x198,1,524288,257,212,609,662,257,614.1453421910992
146,x56,1,524288,257,212,609,663,257,614.4257077050861
147,x197,1,262144,348,212,700,664,254,614.7043642260833
148,x196,1,262144,254,212,603,665,254,614.9729790081037
149,x195,1,262144,254,212,603,666,254,615.23940670304
150,x55,1,262144,254,212,603,667,254,615.5043861470185
151,x194,1,131072,338,212,687,668,251,615.767343856045
152,x193,1,131072,251,212,597,669,251,616.0309227750404
153,x192,1,131072,251,212,597,670,251,616.2845306131057
154,x54,1,131072,251,212,597,671,251,616.5345765170641
155,x191,1,65536,328,212,674,672,248,616.7826204410521
156,x190,1,65536,248,212,591,673,248,617.0198549410561
