./Planning/pddlXpSym/ring/ring2_r6_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
116,x87,0,0,1,208,212,627,1,330.3407550390111
117,x9,0,0,1,208,212,628,1,330.35276688903105
118,x92,0,0,1,208,212,629,1,330.3647791829426
119,x97,0,0,1,208,212,630,1,330.37702085403726
120,x107,1,0,1,208,212,631,1,330.3890249179676
121,x114,1,0,1,208,212,632,1,330.40103365899995
122,x121,1,0,1,208,212,633,1,330.41303495003376
123,x136,0,0,1,208,212,634,1,330.42504101002123
124,x143,0,0,1,208,212,635,1,330.43706423800904
125,x150,0,0,1,208,212,636,1,330.44907602795865
126,x103,0,0,1,208,212,637,1,330.4610767379636
127,x110,0,0,1,208,212,638,1,330.4730783510022
128,x117,0,0,1,208,212,639,1,330.48510289704427
129,x138,0,0,1,208,212,640,1,330.49711987003684
130,x145,0,0,1,208,212,641,1,330.50910967297386
131,x152,0,0,1,208,212,642,1,330.52111383294687
132,x142,1,0,1,208,212,643,1,330.5331263040425
133,x149,1,0,1,208,212,644,1,330.54513616196346
134,x156,1,0,1,208,212,645,1,330.55713656102307
135,x105,1,0,1,208,212,646,1,330.5691510470351
136,x112,1,0,1,208,212,647,1,330.581179382978
137,x119,1,0,1,208,212,648,1,330.5931821160484
138,x140,0,0,1,208,212,649,1,330.60519800696056
139,x147,0,0,1,208,212,650,1,330.6171941240318
140,x154,0,0,1,208,212,651,1,330.62920379894786
141,x1,0,0,1,208,212,652,1,330.6412132669939
142,x124,0,0,1,208,212,653,1,330.65325825999025
143,x125,0,0,1,208,212,654,1,330.66527882404625
144,x126,0,0,1,208,212,655,1,330.6773107419722
145,x127,0,0,1,208,212,656,1,330.6893500890583
146,x128,0,0,1,208,212,657,1,330.70137187605724
147,x129,0,0,1,208,212,658,1,330.71338302094955
148,x130,0,0,1,208,212,659,1,330.72541649104096
149,x131,0,0,1,208,212,660,1,330.73744241299573
150,x132,0,0,1,208,212,661,1,330.7494693279732
151,x133,0,0,1,208,212,662,1,330.7614965100074
152,x134,0,0,1,208,212,663,1,330.7734980919631
153,x135,0,0,1,208,212,664,1,330.7855153459823
154,x157,0,0,1,208,212,665,1,330.7975180159556
155,x158,0,0,1,208,212,666,1,330.8095635540085
156,x159,0,0,1,208,212,667,1,330.82156557694543
157,x160,0,0,1,208,212,668,1,330.8335811269935
158,x161,0,0,1,208,212,669,1,330.84560894803144
159,x162,0,0,1,208,212,670,1,330.85762992699165
160,x163,0,0,1,208,212,671,1,330.8698561650235
161,x164,0,0,1,208,212,672,1,330.88188722205814
162,x165,0,0,1,208,212,673,1,330.8939072500216
163,x166,0,0,1,208,212,674,1,330.9059371900512
164,x167,0,0,1,208,212,675,1,330.91793482005596
165,x168,0,0,1,208,212,676,1,330.92995916795917
166,x181,0,0,1,208,212,677,1,330.9419565900462
167,x182,0,0,1,208,212,678,1,330.9539665899938
168,x183,0,0,1,208,212,679,1,330.9659813999897
169,x184,0,0,1,208,212,680,1,330.978049134952
170,x185,0,0,1,208,212,681,1,330.9900766069768
171,x186,0,0,1,208,212,682,1,331.0021240209462
172,x187,0,0,1,208,212,683,1,331.014161144034
173,x188,0,0,1,208,212,684,1,331.02616357197985
174,x189,0,0,1,208,212,685,1,331.0381864629453
175,x190,0,0,1,208,212,686,1,331.0502038570121
176,x191,0,0,1,208,212,687,1,331.0622137900209
177,x192,0,0,1,208,212,688,1,331.0742237600498
178,x2,0,0,1,208,212,689,1,331.0862392130075
179,x201,0,0,1,208,212,690,1,331.0982634839602
180,x202,0,0,1,208,212,691,1,331.11028740904294
181,x203,0,0,1,208,212,692,1,331.1222975469427
182,x204,0,0,1,208,212,693,1,331.13429962296505
183,x205,0,0,1,208,212,694,1,331.1463226870401
184,x206,0,0,1,208,212,695,1,331.15833781601395
185,x207,0,0,1,208,212,696,1,331.17038629495073
186,x208,0,0,1,208,212,697,1,331.182407167973
187,x25,0,0,1,208,212,698,1,331.19443621404935
188,x26,0,0,1,208,212,699,1,331.20644107600674
189,x27,0,0,1,208,212,700,1,331.2184671330033
190,x3,0,0,1,208,212,701,1,331.23048535897397
191,x34,0,0,1,208,212,702,1,331.2424869380193
192,x35,0,0,1,208,212,703,1,331.25451599701773
193,x36,0,0,1,208,212,704,1,331.2665289370343
194,x40,0,0,1,208,212,705,1,331.27853827003855
195,x41,0,0,1,208,212,706,1,331.29055043903645
196,x42,0,0,1,208,212,707,1,331.30256724904757
197,x43,0,0,1,208,212,708,1,331.3145886589773
198,x44,0,0,1,208,212,709,1,331.3266166530084
199,x45,0,0,1,208,212,710,1,331.3386082140496
200,x46,0,0,1,208,212,711,1,331.3506261110306
201,x47,0,0,1,208,212,712,1,331.36265026498586
202,x48,0,0,1,208,212,713,1,331.37488087802194
203,x49,0,0,1,208,212,714,1,331.38689787103795
204,x50,0,0,1,208,212,715,1,331.39892328204587
205,x51,0,0,1,208,212,716,1,331.41095013695303
206,x52,0,0,1,208,212,717,1,331.4229657689575
207,x53,0,0,1,208,212,718,1,331.4349952240009
208,x54,0,0,1,208,212,719,1,331.44702042802237
./Planning/pddlXpSym/ring/ring_4_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,254803968,464,92,557,188,462,3.1771998269250616
1,x38,0,244187136,564,92,658,188,445,3.621880878927186
2,x40,0,233570304,549,92,643,189,438,3.667115196934901
3,x42,0,222953472,578,92,672,190,432,3.7113994349492714
4,x44,0,212336640,550,92,644,191,425,3.7543915360001847
5,x11,0,194641920,487,92,581,192,422,3.8023516959510744
6,x12,0,176947200,482,92,576,193,416,3.8483762349933386
7,x13,0,159252480,474,92,568,194,404,3.898844972020015
8,x14,0,141557760,458,92,552,195,390,3.9455386649351567
9,x16,0,123863040,447,92,541,196,384,3.993080214015208
10,x17,0,123863040,382,92,476,197,382,4.03501893999055
11,x18,0,123863040,382,92,476,198,382,4.06124952796381
12,x19,0,106168320,435,92,529,199,372,4.087466803030111
13,x21,0,88473600,421,92,515,200,359,4.113577181007713
14,x22,0,88473600,355,92,449,201,355,4.140030661015771
15,x23,0,88473600,355,92,449,202,355,4.167724211933091
16,x24,0,70778880,411,92,505,203,347,4.195499741006643
17,x6,0,70778880,347,92,441,204,347,4.223017563926987
18,x7,0,70778880,347,92,441,205,347,4.250997227965854
19,x8,0,70778880,347,92,441,206,347,4.2782102059572935
20,x9,0,70778880,347,92,441,207,347,4.305069430964068
21,x26,0,61931520,450,92,544,208,330,4.332319555920549
22,x28,0,53084160,423,92,517,209,314,4.360049164970405
23,x30,0,44236800,432,92,526,210,294,4.383578229928389
24,x32,0,35389440,400,92,494,211,277,4.407315151998773
25,x10,0,26542080,329,92,423,212,235,4.430481277988292
26,x15,0,17694720,299,92,393,213,178,4.453693671966903
27,x20,0,8847360,241,92,335,214,134,4.474026534939185
28,x5,0,0,134,92,228,215,1,4.491076426929794
29,x61,0,0,1,92,96,216,1,4.495543419965543
30,x62,0,0,1,92,96,217,1,4.500150231993757
31,x63,0,0,1,92,96,218,1,4.5047592939808965
32,x64,0,0,1,92,96,219,1,4.509359063929878
33,x25,0,0,1,92,96,220,1,4.513955337926745
34,x27,0,0,1,92,96,221,1,4.518553524976596
35,x29,0,0,1,92,96,222,1,4.52315213799011
36,x31,0,0,1,92,96,223,1,4.527755782008171
37,x37,0,0,1,92,96,224,1,4.532356570940465
38,x39,0,0,1,92,96,225,1,4.53716569498647
39,x41,0,0,1,92,96,226,1,4.54178122302983
40,x43,0,0,1,92,96,227,1,4.546385676017962
41,x49,0,0,1,92,96,228,1,4.5509881529724225
42,x50,0,0,1,92,96,229,1,4.555586755974218
43,x51,0,0,1,92,96,230,1,4.560187355964445
44,x52,0,0,1,92,96,231,1,4.564799514017068
45,x81,0,0,1,92,96,232,1,4.569400371983647
46,x82,0,0,1,92,96,233,1,4.5740035190247
47,x83,0,0,1,92,96,234,1,4.578606360941194
48,x84,0,0,1,92,96,235,1,4.583202101988718
49,x89,0,0,1,92,96,236,1,4.58780471701175
50,x90,0,0,1,92,96,237,1,4.5924025169806555
51,x73,0,0,1,92,96,238,1,4.59701257199049
52,x74,0,0,1,92,96,239,1,4.60161249502562
53,x75,0,0,1,92,96,240,1,4.606215326930396
54,x76,0,0,1,92,96,241,1,4.610815593972802
55,x65,0,0,1,92,96,242,1,4.615416156011634
56,x66,0,0,1,92,96,243,1,4.620017184992321
57,x67,0,0,1,92,96,244,1,4.624614631989971
58,x68,0,0,1,92,96,245,1,4.629231674945913
59,x1,0,0,1,92,96,246,1,4.633835081011057
60,x2,0,0,1,92,96,247,1,4.638442856958136
61,x3,0,0,1,92,96,248,1,4.643056276952848
62,x33,0,0,1,92,96,249,1,4.6476729640271515
63,x34,0,0,1,92,96,250,1,4.652284979005344
64,x35,0,0,1,92,96,251,1,4.656913609942421
65,x36,0,0,1,92,96,252,1,4.661522628972307
66,x4,0,0,1,92,96,253,1,4.666131059988402
67,x45,0,0,1,92,96,254,1,4.670736202970147
68,x46,0,0,1,92,96,255,1,4.675339373992756
69,x47,0,0,1,92,96,256,1,4.679945889976807
70,x48,0,0,1,92,96,257,1,4.684552269987762
71,x53,0,0,1,92,96,258,1,4.689165276009589
72,x54,0,0,1,92,96,259,1,4.693771863006987
73,x55,0,0,1,92,96,260,1,4.698373697930947
74,x56,0,0,1,92,96,261,1,4.702976097003557
75,x57,0,0,1,92,96,262,1,4.707584601943381
76,x58,0,0,1,92,96,263,1,4.712188581936061
77,x59,0,0,1,92,96,264,1,4.716815310996026
78,x60,0,0,1,92,96,265,1,4.721421789960004
79,x69,0,0,1,92,96,266,1,4.726024262025021
80,x70,0,0,1,92,96,267,1,4.730625920929015
81,x71,0,0,1,92,96,268,1,4.735229228972457
82,x72,0,0,1,92,96,269,1,4.739834083011374
83,x77,0,0,1,92,96,270,1,4.744437761954032
84,x78,0,0,1,92,96,271,1,4.749057536013424
85,x79,0,0,1,92,96,272,1,4.753660122980364
86,x80,0,0,1,92,96,273,1,4.758263149997219
87,x85,0,0,1,92,96,274,1,4.762870323960669
88,x86,0,0,1,92,96,275,1,4.767481461982243
89,x87,0,0,1,92,96,276,1,4.772085360949859
90,x88,0,0,1,92,96,277,1,4.776688450947404
91,x91,0,0,1,92,96,278,1,4.781303792959079
92,x92,0,0,1,92,96,279,1,4.785909138969146
./Planning/pddlXpSym/ring/ring_4_p_t2.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,3057647616,2731,152,2884,353,2729,31.26184038410429
1,x38,0,2930245632,3133,152,3287,353,2717,32.43356809311081
2,x40,0,2802843648,3341,152,3495,354,2648,32.585121480049565
3,x42,0,2675441664,3225,152,3379,355,2597,32.73653978202492
4,x44,0,2548039680,2841,152,2995,356,2428,32.872828689054586
5,x110,0,2413559808,2698,152,2852,357,2383,33.013748035999015
6,x113,0,2279079936,2916,152,3070,358,2225,33.15194745804183
7,x116,0,2144600064,2823,152,2977,359,2119,33.27226735907607
8,x119,0,2010120192,2351,152,2505,360,2054,33.38751919509377
9,x11,0,1833172992,2111,152,2265,361,1852,33.4986063670367
10,x12,0,1656225792,1986,152,2140,362,1788,33.60494346509222
11,x13,0,1479278592,1873,152,2027,363,1597,33.70483925100416
12,x14,0,1302331392,1679,152,1833,364,1419,33.800162917003036
13,x16,0,1125384192,1430,152,1584,365,1245,33.878866995102726
14,x17,0,1125384192,1235,152,1389,366,1235,33.9548482230166
15,x18,0,1125384192,1233,152,1387,367,1233,34.033507367013954
16,x19,0,948436992,1315,152,1469,368,1054,34.114055560086854
17,x21,0,771489792,1186,152,1340,369,986,34.19075460208114
18,x22,0,771489792,953,152,1107,370,953,34.25795939506497
19,x23,0,771489792,901,152,1055,371,901,34.32787022704724
20,x24,0,594542592,1035,152,1189,372,815,34.397583145066164
21,x6,0,594542592,796,152,950,373,796,34.46136831608601
22,x66,0,544997376,902,152,1056,374,788,34.530890767113306
23,x67,0,495452160,892,152,1046,375,782,34.60137300810311
24,x68,0,445906944,890,152,1044,376,777,34.67155074002221
25,x69,0,396361728,868,152,1022,377,762,34.74001605610829
26,x7,0,396361728,762,152,916,378,762,34.80771177704446
27,x72,0,346816512,855,152,1009,379,747,34.87613287009299
28,x73,0,346816512,747,152,901,380,747,34.9418322670972
29,x74,0,346816512,747,152,901,381,747,35.00927969708573
30,x75,0,297271296,848,152,1002,382,743,35.077027552062646
31,x78,0,247726080,837,152,991,383,729,35.14086295210291
32,x79,0,247726080,727,152,881,384,727,35.20492876903154
33,x8,0,247726080,726,152,880,385,726,35.2705886590993
34,x80,0,247726080,725,152,879,386,725,35.3334409390809
35,x81,0,198180864,824,152,978,387,717,35.399223314016126
36,x84,0,198180864,717,152,871,388,717,35.462688532075845
37,x85,0,198180864,717,152,871,389,717,35.530179354012944
38,x86,0,198180864,717,152,871,390,717,35.597222138079815
39,x87,0,198180864,717,152,871,391,717,35.664438601001166
40,x9,0,198180864,717,152,871,392,717,35.731603097054176
41,x26,0,180486144,888,152,1042,393,700,35.79857600806281
42,x28,0,162791424,909,152,1063,394,645,35.862223484087735
43,x30,0,145096704,852,152,1006,395,638,35.91619212308433
44,x32,0,127401984,803,152,957,396,589,35.96886263706256
45,x90,0,111476736,739,152,893,397,582,36.01845516904723
46,x93,0,95551488,734,152,888,398,547,36.067113716038875
47,x96,0,79626240,696,152,850,399,477,36.11488248500973
48,x99,0,63700992,623,152,777,400,468,36.1608874250669
49,x10,0,47775744,574,152,728,401,389,36.208846924011596
50,x15,0,31850496,488,152,642,402,303,36.252172460081056
51,x20,0,15925248,407,152,561,403,255,36.2976279220311
52,x5,0,0,251,152,405,404,1,36.34162479103543
53,x65,0,0,1,152,156,405,1,36.34988543309737
54,x70,0,0,1,152,156,406,1,36.35770176106598
55,x71,0,0,1,152,156,407,1,36.3654817501083
56,x76,0,0,1,152,156,408,1,36.37326175509952
57,x77,0,0,1,152,156,409,1,36.38103875203524
58,x82,0,0,1,152,156,410,1,36.38881744001992
59,x83,0,0,1,152,156,411,1,36.39659746910911
60,x88,0,0,1,152,156,412,1,36.4043856440112
61,x129,0,0,1,152,156,413,1,36.41216726205312
62,x130,0,0,1,152,156,414,1,36.41994849406183
63,x131,0,0,1,152,156,415,1,36.427718182094395
64,x132,0,0,1,152,156,416,1,36.43552679102868
65,x133,0,0,1,152,156,417,1,36.44333565200213
66,x134,0,0,1,152,156,418,1,36.45110244106036
67,x135,0,0,1,152,156,419,1,36.458874987089075
68,x136,0,0,1,152,156,420,1,36.466643061023206
69,x145,0,0,1,152,156,421,1,36.4744193070801
70,x146,0,0,1,152,156,422,1,36.482200285070576
71,x147,0,0,1,152,156,423,1,36.489974872092716
72,x148,0,0,1,152,156,424,1,36.49774400400929
73,x25,0,0,1,152,156,425,1,36.50551754410844
74,x27,0,0,1,152,156,426,1,36.51329376909416
75,x29,0,0,1,152,156,427,1,36.52107021806296
76,x31,0,0,1,152,156,428,1,36.528844932094216
77,x37,0,0,1,152,156,429,1,36.53664057911374
78,x39,0,0,1,152,156,430,1,36.54442116105929
79,x41,0,0,1,152,156,431,1,36.55219340103213
80,x43,0,0,1,152,156,432,1,36.55999649001751
81,x49,0,0,1,152,156,433,1,36.56777427101042
82,x50,0,0,1,152,156,434,1,36.57557236205321
83,x51,0,0,1,152,156,435,1,36.58334296208341
84,x52,0,0,1,152,156,436,1,36.59111715306062
85,x109,0,0,1,152,156,437,1,36.59892577608116
86,x112,0,0,1,152,156,438,1,36.60691864800174
87,x115,0,0,1,152,156,439,1,36.614700926002115
88,x118,0,0,1,152,156,440,1,36.62248478305992
89,x111,0,0,1,152,156,441,1,36.63026217999868
90,x114,0,0,1,152,156,442,1,36.638035665033385
91,x117,0,0,1,152,156,443,1,36.645827638101764
92,x120,0,0,1,152,156,444,1,36.65360694506671
93,x89,0,0,1,152,156,445,1,36.66137851704843
94,x92,0,0,1,152,156,446,1,36.669152819085866
95,x95,0,0,1,152,156,447,1,36.67693560407497
96,x98,0,0,1,152,156,448,1,36.68471594201401
97,x100,0,0,1,152,156,449,1,36.69249157409649
98,x91,0,0,1,152,156,450,1,36.700266651110724
99,x94,0,0,1,152,156,451,1,36.70804277807474
100,x97,0,0,1,152,156,452,1,36.715817902004346
101,x1,0,0,1,152,156,453,1,36.72360127605498
102,x101,0,0,1,152,156,454,1,36.73139425506815
103,x102,0,0,1,152,156,455,1,36.739176893024705
104,x103,0,0,1,152,156,456,1,36.746959740063176
105,x104,0,0,1,152,156,457,1,36.75475570303388
106,x105,0,0,1,152,156,458,1,36.762534678098746
107,x106,0,0,1,152,156,459,1,36.7703162280377
108,x107,0,0,1,152,156,460,1,36.77810491004493
109,x108,0,0,1,152,156,461,1,36.78588522807695
110,x121,0,0,1,152,156,462,1,36.7936583670089
111,x122,0,0,1,152,156,463,1,36.801433317014016
112,x123,0,0,1,152,156,464,1,36.80921339907218
113,x124,0,0,1,152,156,465,1,36.81699904007837
114,x125,0,0,1,152,156,466,1,36.82478668005206
115,x126,0,0,1,152,156,467,1,36.83257745706942
116,x127,0,0,1,152,156,468,1,36.84035656100605
117,x128,0,0,1,152,156,469,1,36.84815464110579
118,x137,0,0,1,152,156,470,1,36.85593073500786
119,x138,0,0,1,152,156,471,1,36.86372376407962
120,x139,0,0,1,152,156,472,1,36.87150751205627
121,x140,0,0,1,152,156,473,1,36.879295469028875
122,x141,0,0,1,152,156,474,1,36.88707742909901
123,x142,0,0,1,152,156,475,1,36.89486938202754
124,x143,0,0,1,152,156,476,1,36.90264723205473
125,x144,0,0,1,152,156,477,1,36.910426298039965
126,x149,0,0,1,152,156,478,1,36.91821294708643
127,x150,0,0,1,152,156,479,1,36.92600222909823
128,x151,0,0,1,152,156,480,1,36.933782741078176
129,x152,0,0,1,152,156,481,1,36.94157287105918
130,x2,0,0,1,152,156,482,1,36.94935348699801
131,x3,0,0,1,152,156,483,1,36.95714097900782
132,x33,0,0,1,152,156,484,1,36.964935887022875
133,x34,0,0,1,152,156,485,1,36.97273636201862
134,x35,0,0,1,152,156,486,1,36.980529615073465
135,x36,0,0,1,152,156,487,1,36.98831891210284
136,x4,0,0,1,152,156,488,1,36.99610883009154
137,x45,0,0,1,152,156,489,1,37.00388302409556
138,x46,0,0,1,152,156,490,1,37.0116648391122
139,x47,0,0,1,152,156,491,1,37.019454369088635
140,x48,0,0,1,152,156,492,1,37.02723675908055
141,x53,0,0,1,152,156,493,1,37.03502256202046
142,x54,0,0,1,152,156,494,1,37.04279552202206
143,x55,0,0,1,152,156,495,1,37.05059170210734
144,x56,0,0,1,152,156,496,1,37.058373681036755
145,x57,0,0,1,152,156,497,1,37.066159716108814
146,x58,0,0,1,152,156,498,1,37.073959854082204
147,x59,0,0,1,152,156,499,1,37.08173801202793
148,x60,0,0,1,152,156,500,1,37.08951459405944
149,x61,0,0,1,152,156,501,1,37.097301289089955
150,x62,0,0,1,152,156,502,1,37.10529523110017
151,x63,0,0,1,152,156,503,1,37.11308840010315
152,x64,0,0,1,152,156,504,1,37.12087734101806
./Planning/pddlXpSym/ring/ring_4_p_t3.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,36691771392,19048,212,19261,518,19046,513.8282141080126
1,x38,0,35162947584,24827,212,25041,518,18702,518.5517041150015
2,x40,0,33634123776,19370,212,19584,519,17335,519.7255273240153
3,x42,0,32105299968,17918,212,18132,520,15343,520.7312624329934
4,x44,0,30576476160,15840,212,16054,521,14127,521.6293534890283
5,x146,0,28962717696,17072,212,17286,522,13197,522.5613502949709
6,x151,0,27348959232,14598,212,14812,523,12567,523.4121972009307
7,x156,0,25735200768,13574,212,13788,524,11266,524.2047571740113
8,x161,0,24121442304,12101,212,12315,525,10113,524.9118986140238
9,x148,0,22625648640,11316,212,11530,526,9414,525.5110472539673
10,x153,0,21129854976,9587,212,9801,527,9002,526.0278887569439
11,x158,0,19634061312,8737,212,8951,528,8196,526.5035580130061
12,x163,0,18138267648,8409,212,8623,529,7833,526.9684945530025
13,x100,0,16626745344,7758,212,7972,530,7542,527.3827343609883
14,x103,0,15046017024,8194,212,8408,531,6777,527.7772277779877
15,x104,0,13465288704,7423,212,7637,532,6272,528.1422428699443
16,x105,0,12411469824,7029,212,7243,533,6023,528.4881117639598
17,x106,0,11357650944,6659,212,6873,534,5676,528.8332366120303
18,x108,0,10899947520,5844,212,6058,535,5604,529.1587682319805
19,x109,0,10899947520,5576,212,5790,536,5576,529.4713633409701
20,x11,0,9909043200,6753,212,6967,537,5398,529.7783602969721
21,x110,0,9089581056,5604,212,5818,538,5380,530.1020148210227
22,x111,0,8104968192,5542,212,5756,539,5330,530.4210934599396
23,x12,0,7279214592,6488,212,6702,540,5113,530.7478240259225
24,x13,0,6060244992,6890,212,7104,541,4631,531.0752481239615
25,x14,0,4841275392,6133,212,6347,542,4282,531.3853933369974
26,x16,0,4676124672,4828,212,5042,543,4084,531.6659302079352
27,x17,0,4676124672,4069,212,4283,544,4069,531.957683556946
28,x18,0,4676124672,4063,212,4277,545,4063,532.2602229129989
29,x19,0,3755999232,5091,212,5305,546,3805,532.5446799559286
30,x21,0,2835873792,4563,212,4777,547,3251,532.8106667429674
31,x22,0,2835873792,3068,212,3282,548,3068,532.9939822319429
32,x23,0,2835873792,2950,212,3164,549,2950,533.1807996300049
33,x24,0,2670723072,3581,212,3795,550,2742,533.3874373779399
34,x6,0,2670723072,2734,212,2948,551,2734,533.567558418028
35,x7,0,2670723072,2734,212,2948,552,2734,533.7486427950207
36,x70,0,2175270912,3242,212,3456,553,2525,533.9302927659592
37,x71,0,2175270912,2507,212,2721,554,2507,534.0935236129444
38,x72,0,2175270912,2470,212,2684,555,2470,534.2789386450313
39,x73,0,1844969472,2888,212,3102,556,2226,534.4499122549314
40,x75,0,1717567488,2295,212,2509,557,2087,534.6128097629407
41,x76,0,1717567488,1922,212,2136,558,1922,534.7598904869519
42,x77,0,1717567488,1912,212,2126,559,1912,534.9066689820029
43,x78,0,1425014784,2140,212,2354,560,1880,535.0479884499218
44,x8,0,1425014784,1878,212,2092,561,1878,535.1913991899928
45,x81,0,1094713344,2271,212,2485,562,1656,535.3365374220302
46,x82,0,1094713344,1559,212,1773,563,1559,535.4753437020117
47,x83,0,1094713344,1559,212,1773,564,1559,535.6023001939757
48,x84,0,764411904,1971,212,2185,565,1473,535.7316086710198
49,x86,0,637009920,1750,212,1964,566,1432,535.8620131650241
50,x87,0,637009920,1429,212,1643,567,1429,535.9930029140087
51,x88,0,637009920,1421,212,1635,568,1421,536.1349270809442
52,x89,0,509607936,1641,212,1855,569,1369,536.2654114030302
53,x9,0,509607936,1369,212,1583,570,1369,536.3983775449451
54,x92,0,509607936,1369,212,1583,571,1369,536.5345782149816
55,x93,0,509607936,1368,212,1582,572,1368,536.6669999479782
56,x94,0,509607936,1368,212,1582,573,1368,536.7999668630073
57,x95,0,509607936,1368,212,1582,574,1368,536.9345263849245
58,x97,0,509607936,1368,212,1582,575,1368,537.0725682559423
59,x98,0,509607936,1368,212,1582,576,1368,537.205717853969
60,x99,0,509607936,1368,212,1582,577,1368,537.338484258973
61,x114,0,460062720,1771,212,1985,578,1347,537.4729181450093
62,x116,0,421134336,1643,212,1857,579,1279,537.6008940830361
63,x119,0,371589120,1656,212,1870,580,1210,537.7216309970245
64,x121,0,332660736,1517,212,1731,581,1184,537.8352605280234
65,x124,0,283115520,1554,212,1768,582,1170,537.9556914769346
66,x126,0,244187136,1463,212,1677,583,1123,538.0821491220267
67,x129,0,194641920,1525,212,1739,584,1065,538.1940623939736
68,x131,0,155713536,1369,212,1583,585,1053,538.301867431961
69,x26,0,146866176,1404,212,1618,586,997,538.4007458069827
70,x28,0,138018816,1312,212,1526,587,920,538.4906579389935
71,x30,0,129171456,1261,212,1475,588,909,538.5679123769514
72,x32,0,120324096,1146,212,1360,589,777,538.6372937039705
73,x10,0,90243072,1039,212,1253,590,675,538.7017873519799
74,x101,0,60162048,947,212,1161,591,587,538.7584034369793
75,x102,0,30081024,870,212,1084,592,494,538.8282713600202
76,x107,0,30081024,410,212,624,593,410,538.8937246670248
77,x112,0,30081024,410,212,624,594,410,538.9593764499296
78,x15,0,30081024,410,212,624,595,410,539.0261179329827
79,x20,0,30081024,410,212,624,596,410,539.0931133310078
80,x5,0,0,410,212,624,597,1,539.1557900329353
81,x69,0,0,1,212,216,598,1,539.1684343030211
82,x74,0,0,1,212,216,599,1,539.1804778029909
83,x79,0,0,1,212,216,600,1,539.1924873519456
84,x80,0,0,1,212,216,601,1,539.2044815029949
85,x85,0,0,1,212,216,602,1,539.2164995420026
86,x90,0,0,1,212,216,603,1,539.2284916449571
87,x91,0,0,1,212,216,604,1,539.2404894200154
88,x96,0,0,1,212,216,605,1,539.2525056449231
89,x177,0,0,1,212,216,606,1,539.2645419610199
90,x178,0,0,1,212,216,607,1,539.2765451889718
91,x179,0,0,1,212,216,608,1,539.2885368550196
92,x180,0,0,1,212,216,609,1,539.3005276829936
93,x181,0,0,1,212,216,610,1,539.312520588981
94,x182,0,0,1,212,216,611,1,539.3245167370187
95,x183,0,0,1,212,216,612,1,539.3365186660085
96,x184,0,0,1,212,216,613,1,539.3485230490332
97,x185,0,0,1,212,216,614,1,539.3605163869215
98,x186,0,0,1,212,216,615,1,539.372508390923
99,x187,0,0,1,212,216,616,1,539.3845044629415
100,x188,0,0,1,212,216,617,1,539.3964997229632
101,x201,0,0,1,212,216,618,1,539.4084973409772
102,x202,0,0,1,212,216,619,1,539.4207006869838
103,x203,0,0,1,212,216,620,1,539.4326900040032
104,x204,0,0,1,212,216,621,1,539.4446842150064
105,x205,0,0,1,212,216,622,1,539.456699265982
106,x206,0,0,1,212,216,623,1,539.4687144679483
107,x25,0,0,1,212,216,624,1,539.4807082079351
108,x27,0,0,1,212,216,625,1,539.4927072150167
109,x29,0,0,1,212,216,626,1,539.5047147179721
110,x31,0,0,1,212,216,627,1,539.5167164889863
111,x37,0,0,1,212,216,628,1,539.5287214600248
112,x39,0,0,1,212,216,629,1,539.5407125869533
113,x41,0,0,1,212,216,630,1,539.5527037340216
114,x43,0,0,1,212,216,631,1,539.5646981809987
115,x49,0,0,1,212,216,632,1,539.5766980330227
116,x50,0,0,1,212,216,633,1,539.5886905739317
117,x51,0,0,1,212,216,634,1,539.6006868919358
118,x52,0,0,1,212,216,635,1,539.6126804780215
119,x145,0,0,1,212,216,636,1,539.6246755869361
120,x150,0,0,1,212,216,637,1,539.6366720779333
121,x155,0,0,1,212,216,638,1,539.6486660949886
122,x160,0,0,1,212,216,639,1,539.6606624569977
123,x113,0,0,1,212,216,640,1,539.6726650809869
124,x118,0,0,1,212,216,641,1,539.6846598759294
125,x123,0,0,1,212,216,642,1,539.696654948988
126,x128,0,0,1,212,216,643,1,539.7086449749768
127,x147,0,0,1,212,216,644,1,539.7206386849284
128,x152,0,0,1,212,216,645,1,539.732630547951
129,x157,0,0,1,212,216,646,1,539.7446249580244
130,x162,0,0,1,212,216,647,1,539.7566215370316
131,x117,1,0,1,212,216,648,1,539.7686141999438
132,x122,1,0,1,212,216,649,1,539.7805952510098
133,x127,1,0,1,212,216,650,1,539.792585215997
134,x132,1,0,1,212,216,651,1,539.8045921779703
135,x149,0,0,1,212,216,652,1,539.8165809679776
136,x154,0,0,1,212,216,653,1,539.8285681599518
137,x159,0,0,1,212,216,654,1,539.8405625829473
138,x164,0,0,1,212,216,655,1,539.8525765129598
139,x115,0,0,1,212,216,656,1,539.8645714039449
140,x120,0,0,1,212,216,657,1,539.8765812159982
141,x125,0,0,1,212,216,658,1,539.8885813099332
142,x130,0,0,1,212,216,659,1,539.9005764039466
143,x1,0,0,1,212,216,660,1,539.9125702129677
